380,0.0001
381,0.0002
382,0.0003
383,0.0004
384,0.0005
385,0.0006
386,0.001
387,0.0014
388,0.0018
389,0.0022
390,0.0026
391,0.00438
392,0.00616
393,0.00794
394,0.00972
395,0.0115
396,0.01814
397,0.02478
398,0.03142
399,0.03806
400,0.0447
401,0.05972
402,0.07474
403,0.08976
404,0.10478
405,0.1198
406,0.13562
407,0.15144
408,0.16726
409,0.18308
410,0.1989
411,0.1996
412,0.2003
413,0.201
414,0.2017
415,0.2024
416,0.1907
417,0.179
418,0.1673
419,0.1556
420,0.1439
421,0.13302
422,0.12214
423,0.11126
424,0.10038
425,0.0895
426,0.08316
427,0.07682
428,0.07048
429,0.06414
430,0.0578
431,0.05554
432,0.05328
433,0.05102
434,0.04876
435,0.0465
436,0.04692
437,0.04734
438,0.04776
439,0.04818
440,0.0486
441,0.05044
442,0.05228
443,0.05412
444,0.05596
445,0.0578
446,0.06018
447,0.06256
448,0.06494
449,0.06732
450,0.0697
451,0.07196
452,0.07422
453,0.07648
454,0.07874
455,0.081
456,0.0829
457,0.0848
458,0.0867
459,0.0886
460,0.0905
461,0.09204
462,0.09358
463,0.09512
464,0.09666
465,0.0982
466,0.0996
467,0.101
468,0.1024
469,0.1038
470,0.1052
471,0.10658
472,0.10796
473,0.10934
474,0.11072
475,0.1121
476,0.11342
477,0.11474
478,0.11606
479,0.11738
480,0.1187
481,0.11996
482,0.12122
483,0.12248
484,0.12374
485,0.125
486,0.12596
487,0.12692
488,0.12788
489,0.12884
490,0.1298
491,0.1303
492,0.1308
493,0.1313
494,0.1318
495,0.1323
496,0.13244
497,0.13258
498,0.13272
499,0.13286
500,0.133
501,0.13282
502,0.13264
503,0.13246
504,0.13228
505,0.1321
506,0.13178
507,0.13146
508,0.13114
509,0.13082
510,0.1305
511,0.13016
512,0.12982
513,0.12948
514,0.12914
515,0.1288
516,0.12852
517,0.12824
518,0.12796
519,0.12768
520,0.1274
521,0.12728
522,0.12716
523,0.12704
524,0.12692
525,0.1268
526,0.12684
527,0.12688
528,0.12692
529,0.12696
530,0.127
531,0.12714
532,0.12728
533,0.12742
534,0.12756
535,0.1277
536,0.12798
537,0.12826
538,0.12854
539,0.12882
540,0.1291
541,0.12936
542,0.12962
543,0.12988
544,0.13014
545,0.1304
546,0.13064
547,0.13088
548,0.13112
549,0.13136
550,0.1316
551,0.1318
552,0.132
553,0.1322
554,0.1324
555,0.1326
556,0.13278
557,0.13296
558,0.13314
559,0.13332
560,0.1335
561,0.13364
562,0.13378
563,0.13392
564,0.13406
565,0.1342
566,0.1344
567,0.1346
568,0.1348
569,0.135
570,0.1352
571,0.13544
572,0.13568
573,0.13592
574,0.13616
575,0.1364
576,0.13678
577,0.13716
578,0.13754
579,0.13792
580,0.1383
581,0.13878
582,0.13926
583,0.13974
584,0.14022
585,0.1407
586,0.1414
587,0.1421
588,0.1428
589,0.1435
590,0.1442
591,0.145
592,0.1458
593,0.1466
594,0.1474
595,0.1482
596,0.14908
597,0.14996
598,0.15084
599,0.15172
600,0.1526
601,0.15336
602,0.15412
603,0.15488
604,0.15564
605,0.1564
606,0.15718
607,0.15796
608,0.15874
609,0.15952
610,0.1603
611,0.16104
612,0.16178
613,0.16252
614,0.16326
615,0.164
616,0.16454
617,0.16508
618,0.16562
619,0.16616
620,0.1667
621,0.16712
622,0.16754
623,0.16796
624,0.16838
625,0.1688
626,0.1689
627,0.169
628,0.1691
629,0.1692
630,0.1693
631,0.16914
632,0.16898
633,0.16882
634,0.16866
635,0.1685
636,0.16804
637,0.16758
638,0.16712
639,0.16666
640,0.1662
641,0.16542
642,0.16464
643,0.16386
644,0.16308
645,0.1623
646,0.16128
647,0.16026
648,0.15924
649,0.15822
650,0.1572
651,0.1559
652,0.1546
653,0.1533
654,0.152
655,0.1507
656,0.14918
657,0.14766
658,0.14614
659,0.14462
660,0.1431
661,0.14138
662,0.13966
663,0.13794
664,0.13622
665,0.1345
666,0.13274
667,0.13098
668,0.12922
669,0.12746
670,0.1257
671,0.12384
672,0.12198
673,0.12012
674,0.11826
675,0.1164
676,0.1145
677,0.1126
678,0.1107
679,0.1088
680,0.1069
681,0.10508
682,0.10326
683,0.10144
684,0.09962
685,0.0978
686,0.09598
687,0.09416
688,0.09234
689,0.09052
690,0.0887
691,0.08696
692,0.08522
693,0.08348
694,0.08174
695,0.08
696,0.07834
697,0.07668
698,0.07502
699,0.07336
700,0.0717
