380,0.3311294
381,0.3350282
382,0.3389405
383,0.3428661
384,0.3468045
385,0.3507555
386,0.3547187
387,0.358694
388,0.3626808
389,0.3666791
390,0.3706884
391,0.3747084
392,0.3787388
393,0.3827793
394,0.3868296
395,0.3908894
396,0.3949584
397,0.3990363
398,0.4031227
399,0.4072174
400,0.41132
401,0.4154303
402,0.4195478
403,0.4236725
404,0.4278038
405,0.4319415
406,0.4360854
407,0.440235
408,0.4443902
409,0.4485506
410,0.4527159
411,0.4568857
412,0.4610599
413,0.4652381
414,0.46942
415,0.4736053
416,0.4777937
417,0.481985
418,0.4861788
419,0.4903749
420,0.4945729
421,0.4987726
422,0.5029737
423,0.5071759
424,0.5113789
425,0.5155824
426,0.5197862
427,0.52399
428,0.5281936
429,0.5323965
430,0.5365986
431,0.5407996
432,0.5449993
433,0.5491972
434,0.5533933
435,0.5575872
436,0.5617787
437,0.5659675
438,0.5701534
439,0.574336
440,0.5785152
441,0.5826906
442,0.5868622
443,0.5910295
444,0.5951923
445,0.5993505
446,0.6035037
447,0.6076518
448,0.6117944
449,0.6159314
450,0.6200625
451,0.6241876
452,0.6283062
453,0.6324184
454,0.6365237
455,0.640622
456,0.6447131
457,0.6487968
458,0.6528728
459,0.6569409
460,0.6610009
461,0.6650527
462,0.669096
463,0.6731305
464,0.6771562
465,0.6811728
466,0.68518
467,0.6891778
468,0.6931659
469,0.6971441
470,0.7011123
471,0.7050702
472,0.7090177
473,0.7129546
474,0.7168807
475,0.7207959
476,0.7246999
477,0.7285926
478,0.7324738
479,0.7363434
480,0.7402012
481,0.744047
482,0.7478807
483,0.7517021
484,0.7555111
485,0.7593074
486,0.763091
487,0.7668618
488,0.7706195
489,0.774364
490,0.7780952
491,0.7818129
492,0.785517
493,0.7892074
494,0.7928839
495,0.7965464
496,0.8001948
497,0.8038289
498,0.8074487
499,0.8110539
500,0.8146446
501,0.8182205
502,0.8217815
503,0.8253276
504,0.8288586
505,0.8323744
506,0.8358749
507,0.83936
508,0.8428296
509,0.8462837
510,0.849722
511,0.8531445
512,0.8565511
513,0.8599418
514,0.8633163
515,0.8666747
516,0.8700169
517,0.8733427
518,0.8766521
519,0.879945
520,0.8832214
521,0.886481
522,0.889724
523,0.8929501
524,0.8961594
525,0.8993517
526,0.902527
527,0.9056853
528,0.9088264
529,0.9119503
530,0.9150569
531,0.9181462
532,0.9212182
533,0.9242727
534,0.9273097
535,0.9303292
536,0.9333311
537,0.9363154
538,0.939282
539,0.9422308
540,0.9451619
541,0.9480752
542,0.9509706
543,0.9538482
544,0.9567078
545,0.9595495
546,0.9623731
547,0.9651788
548,0.9679664
549,0.9707359
550,0.9734873
551,0.9762205
552,0.9789356
553,0.9816325
554,0.9843112
555,0.9869717
556,0.9896139
557,0.9922379
558,0.9948435
559,0.9974309
560,1
561,1.002551
562,1.005083
563,1.007597
564,1.010093
565,1.01257
566,1.015029
567,1.01747
568,1.019892
569,1.022296
570,1.024682
571,1.027049
572,1.029398
573,1.031728
574,1.034041
575,1.036334
576,1.03861
577,1.040867
578,1.043106
579,1.045326
580,1.047528
581,1.049712
582,1.051878
583,1.054025
584,1.056154
585,1.058265
586,1.060357
587,1.062432
588,1.064488
589,1.066526
590,1.068546
591,1.070547
592,1.072531
593,1.074496
594,1.076444
595,1.078373
596,1.080285
597,1.082178
598,1.084054
599,1.085912
600,1.087751
601,1.089573
602,1.091377
603,1.093164
604,1.094932
605,1.096683
606,1.098416
607,1.100132
608,1.101829
609,1.10351
610,1.105172
611,1.106817
612,1.108445
613,1.110055
614,1.111648
615,1.113224
616,1.114782
617,1.116323
618,1.117847
619,1.119353
620,1.120842
621,1.122315
622,1.12377
623,1.125208
624,1.126629
625,1.128034
626,1.129421
627,1.130792
628,1.132145
629,1.133482
630,1.134803
631,1.136107
632,1.137394
633,1.138665
634,1.139919
635,1.141156
636,1.142378
637,1.143583
638,1.144772
639,1.145944
640,1.1471
641,1.148241
642,1.149365
643,1.150473
644,1.151565
645,1.152642
646,1.153702
647,1.154747
648,1.155776
649,1.156789
650,1.157786
651,1.158769
652,1.159735
653,1.160686
654,1.161622
655,1.162542
656,1.163447
657,1.164337
658,1.165212
659,1.166071
660,1.166916
661,1.167746
662,1.16856
663,1.16936
664,1.170145
665,1.170915
666,1.171671
667,1.172412
668,1.173138
669,1.17385
670,1.174547
671,1.17523
672,1.175899
673,1.176553
674,1.177194
675,1.17782
676,1.178432
677,1.17903
678,1.179614
679,1.180184
680,1.18074
681,1.181283
682,1.181812
683,1.182327
684,1.182829
685,1.183317
686,1.183792
687,1.184253
688,1.184701
689,1.185136
690,1.185557
691,1.185965
692,1.186361
693,1.186743
694,1.187112
695,1.187469
696,1.187813
697,1.188144
698,1.188462
699,1.188767
700,1.18906
