380,0.33
381,0.34384
382,0.35768
383,0.37152
384,0.38536
385,0.3992
386,0.41416
387,0.42912
388,0.44408
389,0.45904
390,0.474
391,0.48954
392,0.50508
393,0.52062
394,0.53616
395,0.5517
396,0.56796
397,0.58422
398,0.60048
399,0.61674
400,0.633
401,0.65002
402,0.66704
403,0.68406
404,0.70108
405,0.7181
406,0.73568
407,0.75326
408,0.77084
409,0.78842
410,0.806
411,0.82386
412,0.84172
413,0.85958
414,0.87744
415,0.8953
416,0.91244
417,0.92958
418,0.94672
419,0.96386
420,0.981
421,0.9964
422,1.0118
423,1.0272
424,1.0426
425,1.058
426,1.0712
427,1.0844
428,1.0976
429,1.1108
430,1.124
431,1.1347
432,1.1454
433,1.1561
434,1.1668
435,1.1775
436,1.185
437,1.1925
438,1.2
439,1.2075
440,1.215
441,1.2189
442,1.2228
443,1.2267
444,1.2306
445,1.2345
446,1.2356
447,1.2367
448,1.2378
449,1.2389
450,1.24
451,1.2392
452,1.2384
453,1.2376
454,1.2368
455,1.236
456,1.235
457,1.234
458,1.233
459,1.232
460,1.231
461,1.2314
462,1.2318
463,1.2322
464,1.2326
465,1.233
466,1.234
467,1.235
468,1.236
469,1.237
470,1.238
471,1.23858
472,1.23916
473,1.23974
474,1.24032
475,1.2409
476,1.24052
477,1.24014
478,1.23976
479,1.23938
480,1.239
481,1.23704
482,1.23508
483,1.23312
484,1.23116
485,1.2292
486,1.22476
487,1.22032
488,1.21588
489,1.21144
490,1.207
491,1.1994
492,1.1918
493,1.1842
494,1.1766
495,1.169
496,1.1594
497,1.1498
498,1.1402
499,1.1306
500,1.121
501,1.11076
502,1.10052
503,1.09028
504,1.08004
505,1.0698
506,1.06044
507,1.05108
508,1.04172
509,1.03236
510,1.023
511,1.01602
512,1.00904
513,1.00206
514,0.99508
515,0.9881
516,0.98428
517,0.98046
518,0.97664
519,0.97282
520,0.969
521,0.96876
522,0.96852
523,0.96828
524,0.96804
525,0.9678
526,0.97024
527,0.97268
528,0.97512
529,0.97756
530,0.98
531,0.98388
532,0.98776
533,0.99164
534,0.99552
535,0.9994
536,1.00372
537,1.00804
538,1.01236
539,1.01668
540,1.021
541,1.0247
542,1.0284
543,1.0321
544,1.0358
545,1.0395
546,1.042
547,1.0445
548,1.047
549,1.0495
550,1.052
551,1.05294
552,1.05388
553,1.05482
554,1.05576
555,1.0567
556,1.05596
557,1.05522
558,1.05448
559,1.05374
560,1.053
561,1.05062
562,1.04824
563,1.04586
564,1.04348
565,1.0411
566,1.03748
567,1.03386
568,1.03024
569,1.02662
570,1.023
571,1.0187
572,1.0144
573,1.0101
574,1.0058
575,1.0015
576,0.9968
577,0.9921
578,0.9874
579,0.9827
580,0.978
581,0.97326
582,0.96852
583,0.96378
584,0.95904
585,0.9543
586,0.94984
587,0.94538
588,0.94092
589,0.93646
590,0.932
591,0.92804
592,0.92408
593,0.92012
594,0.91616
595,0.9122
596,0.90916
597,0.90612
598,0.90308
599,0.90004
600,0.897
601,0.89526
602,0.89352
603,0.89178
604,0.89004
605,0.8883
606,0.88744
607,0.88658
608,0.88572
609,0.88486
610,0.884
611,0.88358
612,0.88316
613,0.88274
614,0.88232
615,0.8819
616,0.88172
617,0.88154
618,0.88136
619,0.88118
620,0.881
621,0.88092
622,0.88084
623,0.88076
624,0.88068
625,0.8806
626,0.88048
627,0.88036
628,0.88024
629,0.88012
630,0.88
631,0.87972
632,0.87944
633,0.87916
634,0.87888
635,0.8786
636,0.87848
637,0.87836
638,0.87824
639,0.87812
640,0.878
641,0.87838
642,0.87876
643,0.87914
644,0.87952
645,0.8799
646,0.88032
647,0.88074
648,0.88116
649,0.88158
650,0.882
651,0.882
652,0.882
653,0.882
654,0.882
655,0.882
656,0.8814
657,0.8808
658,0.8802
659,0.8796
660,0.879
661,0.87764
662,0.87628
663,0.87492
664,0.87356
665,0.8722
666,0.87036
667,0.86852
668,0.86668
669,0.86484
670,0.863
671,0.861
672,0.859
673,0.857
674,0.855
675,0.853
676,0.8504
677,0.8478
678,0.8452
679,0.8426
680,0.84
681,0.83642
682,0.83284
683,0.82926
684,0.82568
685,0.8221
686,0.81808
687,0.81406
688,0.81004
689,0.80602
690,0.802
691,0.79808
692,0.79416
693,0.79024
694,0.78632
695,0.7824
696,0.77852
697,0.77464
698,0.77076
699,0.76688
700,0.763
