380.000000,0.0025000000
385.000000,0.0023000000
390.000000,0.0021000000
395.000000,0.0036000000
400.000000,0.0052000000
405.000000,0.0182000000
410.000000,0.0341000000
415.000000,0.0419000000
420.000000,0.0476000000
425.000000,0.0453000000
430.000000,0.0430000000
435.000000,0.0407000000
440.000000,0.0383000000
445.000000,0.0346000000
450.000000,0.0317000000
455.000000,0.0304000000
460.000000,0.0298000000
465.000000,0.0318000000
470.000000,0.0337000000
475.000000,0.0368000000
480.000000,0.0399000000
485.000000,0.0399000000
490.000000,0.0376000000
495.000000,0.0379000000
500.000000,0.0403000000
505.000000,0.0449000000
510.000000,0.0495000000
515.000000,0.0682000000
520.000000,0.0836000000
525.000000,0.0943000000
530.000000,0.1049000000
535.000000,0.0869000000
540.000000,0.0689000000
545.000000,0.0509000000
550.000000,0.0420000000
555.000000,0.0392000000
560.000000,0.0364000000
565.000000,0.0502000000
570.000000,0.0639000000
575.000000,0.1594000000
580.000000,0.2744000000
585.000000,0.3861000000
590.000000,0.4977000000
595.000000,0.5236000000
600.000000,0.5280000000
605.000000,0.4807000000
610.000000,0.4334000000
615.000000,0.3932000000
620.000000,0.3582000000
625.000000,0.3244000000
630.000000,0.2917000000
635.000000,0.2632000000
640.000000,0.2346000000
645.000000,0.2027000000
650.000000,0.1699000000
655.000000,0.1395000000
660.000000,0.1143000000
665.000000,0.0968000000
670.000000,0.0795000000
675.000000,0.0630000000
680.000000,0.0456000000
685.000000,0.0246000000
690.000000,0.0128000000
695.000000,0.0072000000
700.000000,0.0016000000
705.000000,0.0010000000
710.000000,0.0006000000
715.000000,0.0004000000
720.000000,0.0003000000
725.000000,0.0003000000
730.000000,0.0003000000
735.000000,0.0003000000
740.000000,0.0003000000
745.000000,0.0003000000
750.000000,0.0003000000
755.000000,0.0003000000
