380,0.112942066
381,0.111055804
382,0.109169542
383,0.107283279
384,0.105397017
385,0.103510755
386,0.101624492
387,0.09973823
388,0.097851968
389,0.095839004
390,0.093598577
391,0.091358151
392,0.089117725
393,0.086877299
394,0.084636873
395,0.082396447
396,0.08015602
397,0.077812169
398,0.075138846
399,0.072465522
400,0.069792198
401,0.067118875
402,0.064445551
403,0.061772227
404,0.059754985
405,0.05795823
406,0.056161474
407,0.054364718
408,0.052567962
409,0.050771207
410,0.048974451
411,0.047320707
412,0.045729471
413,0.044138235
414,0.042546998
415,0.040955762
416,0.039364526
417,0.03777329
418,0.036182053
419,0.034590817
420,0.032999581
421,0.031408345
422,0.029817108
423,0.028814169
424,0.02803151
425,0.02724885
426,0.026466191
427,0.025683531
428,0.024900871
429,0.024192933
430,0.023592058
431,0.022991183
432,0.022390308
433,0.021789433
434,0.021188558
435,0.020371237
436,0.019485296
437,0.018599356
438,0.017713416
439,0.016827476
440,0.015941536
441,0.015055596
442,0.014229521
443,0.013953458
444,0.013677395
445,0.013401331
446,0.013125268
447,0.012849205
448,0.012573142
449,0.012297079
450,0.012021016
451,0.011793359
452,0.01166921
453,0.01154506
454,0.011420911
455,0.011296761
456,0.011172612
457,0.011048463
458,0.010924313
459,0.010885835
460,0.011049369
461,0.011212904
462,0.011376439
463,0.011539974
464,0.011703508
465,0.011832919
466,0.011832919
467,0.011832919
468,0.011832919
469,0.011832919
470,0.011832919
471,0.011832919
472,0.011722394
473,0.011327185
474,0.010931976
475,0.010536767
476,0.010554899
477,0.010986036
478,0.011417173
479,0.011848311
480,0.012279448
481,0.012710585
482,0.013141722
483,0.013218605
484,0.013029547
485,0.012840488
486,0.01265143
487,0.012462372
488,0.012273313
489,0.012219959
490,0.012219959
491,0.012219959
492,0.012219959
493,0.012219959
494,0.012219959
495,0.012219959
496,0.012219959
497,0.012219959
498,0.012219959
499,0.012219959
500,0.012264721
501,0.012629529
502,0.012994338
503,0.013359146
504,0.013723954
505,0.014088763
506,0.014416642
507,0.014713049
508,0.015009456
509,0.015305863
510,0.015602269
511,0.015898676
512,0.016195083
513,0.016970152
514,0.017982358
515,0.018994563
516,0.020006768
517,0.021018973
518,0.021942896
519,0.022859781
520,0.023776666
521,0.024693551
522,0.025610435
523,0.02652732
524,0.027444205
525,0.02836109
526,0.029277975
527,0.029420393
528,0.028715425
529,0.028010458
530,0.02730549
531,0.026600523
532,0.025895556
533,0.025190588
534,0.024485621
535,0.023200534
536,0.021676923
537,0.020153312
538,0.018629701
539,0.01710609
540,0.015582478
541,0.014110848
542,0.013240388
543,0.012369928
544,0.011499467
545,0.010724591
546,0.010036162
547,0.009347734
548,0.008659305
549,0.007970876
550,0.007282448
551,0.006594019
552,0.005905591
553,0.005217162
554,0.004528734
555,0.004635649
556,0.004991673
557,0.005347696
558,0.00570372
559,0.006059743
560,0.00610998
561,0.00610998
562,0.00610998
563,0.00610998
564,0.006727692
565,0.007822117
566,0.008916542
567,0.010010967
568,0.011105392
569,0.012199816
570,0.015323441
571,0.018485113
572,0.021646785
573,0.026208496
574,0.041381025
575,0.057481088
576,0.075858307
577,0.123983765
578,0.148960974
579,0.212382112
580,0.245052723
581,0.281696828
582,0.327382989
583,0.385280707
584,0.414815246
585,0.436630783
586,0.468853619
587,0.503204017
588,0.516876783
589,0.529025173
590,0.538704286
591,0.548383398
592,0.55806251
593,0.564948785
594,0.571098964
595,0.577249142
596,0.58339932
597,0.589549498
598,0.594294435
599,0.595724715
600,0.597154995
601,0.598585275
602,0.600015556
603,0.601445836
604,0.602876116
605,0.602058075
606,0.600199776
607,0.598341478
608,0.596483179
609,0.594602851
610,0.592231597
611,0.589860343
612,0.587489089
613,0.585117835
614,0.582746581
615,0.579925517
616,0.577048614
617,0.574171711
618,0.571294808
619,0.568417905
620,0.565194796
621,0.561961268
622,0.55872774
623,0.555494211
624,0.552260683
625,0.549027155
626,0.545768267
627,0.541927742
628,0.538087216
629,0.53424669
630,0.530406165
631,0.526565639
632,0.523997218
633,0.521944219
634,0.519891219
635,0.517838219
636,0.51578522
637,0.513406239
638,0.510897805
639,0.508389371
640,0.505880937
641,0.503372503
642,0.500864069
643,0.49847787
644,0.496305091
645,0.494132312
646,0.491959533
647,0.489786754
648,0.487613975
649,0.485441196
650,0.483346963
651,0.48131567
652,0.479284377
653,0.477253084
654,0.47522179
655,0.473190497
656,0.471719523
657,0.470533896
658,0.469348269
659,0.468162642
660,0.466977015
661,0.465791388
662,0.464605761
663,0.463607797
664,0.462659296
665,0.461710794
666,0.460762293
667,0.459813791
668,0.458865289
669,0.457916788
670,0.456968286
671,0
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
